transaction_id,fraud_probability,fraud_prediction
22549002,0.001189882696068756,0
22549004,0.0012972399039866268,0
22549020,2.16565460995448e-05,0
22549033,0.3961417535255117,0
22549046,0.016211086989181073,0
22549081,0.8263421552484165,0
22549117,0.0029285139874246887,0
22549129,0.01008184829345792,0
22549147,0.17802307112053908,0
22549155,0.9947943042347187,0
22549157,0.006941794682703878,0
22549161,0.0196920249866245,0
22549179,0.2054975693429861,0
22549218,0.015707886004811183,0
22549220,0.21774189233785893,0
22549252,2.8140456663221433e-05,0
22549267,0.0012555158798942625,0
22549273,0.651599903402491,0
22549285,0.009780023789097883,0
22549289,0.006622527366154064,0
22549294,0.25073180442240567,0
22549297,0.8459582126735685,0
22549309,2.78765986911617e-05,0
22549314,0.10714983742852453,0
22549330,0.9393949474910577,0
22549341,0.42676764264205935,0
22549346,0.0011523325188749739,0
22549358,0.015978264160790494,0
22549369,2.6286775937335655e-07,0
22549372,0.00032088364846738455,0
22549373,0.005667494560292771,0
22549375,0.047692451115490773,0
22549385,8.232966137035244e-05,0
22549405,0.034523052142707046,0
22549408,0.3699282292480429,0
22549412,0.14703998959480324,0
22549428,0.0008420732692231323,0
22549430,0.04457191526628377,0
22549432,0.20151260923663977,0
22549436,2.498870056784887e-07,0
22549450,0.8280795201417972,0
22549468,2.3790011876813928e-07,0
22549493,0.8711896678141762,0
22549521,9.665955222326659e-06,0
22549540,0.02498136091075517,0
22549575,0.9921978238262699,0
22549603,0.02263088508131066,0
22549608,3.343489916851688e-05,0
22549613,0.047880790653335864,0
22549626,7.298266420687314e-05,0
22549628,0.2898301042252587,0
22549632,0.0008728502409951632,0
22549650,5.538529066538609e-05,0
22549653,0.004758446889016257,0
22549756,0.00024181109802549864,0
22549798,0.0002204663024807731,0
22549810,6.865959209213389e-06,0
22549822,0.015514530972584832,0
22549830,0.6975602123330568,0
22549839,0.0028528329213867894,0
22549849,0.004759909439145902,0
22549851,0.09053209998772459,0
22549904,2.8136054664811048e-05,0
22549905,0.4111685239504588,0
22549920,0.07860076895215126,0
22549935,0.0015767441810444428,0
22549984,0.799973154245365,0
22550013,0.8851669525318805,0
22550027,0.00039105235772078,0
22550049,0.02093074875946668,0
22550096,0.0001230896467915758,0
22550099,0.10623822008905087,0
22550110,0.03624449508237347,0
22550115,0.00037239600629888366,0
22550120,0.015532948973331892,0
22550129,0.0001029896576836025,0
22550142,0.00036881472867135846,0
22550149,0.00016154388682247659,0
22550160,0.9941672362523674,0
22550176,0.00048441361069213504,0
22550177,0.9890813399155207,0
22550224,0.0009362688139145346,0
22550231,0.0008008986684237406,0
22550247,0.0008912464595498146,0
22550250,0.0026102171286543404,0
22550251,0.008077369356675397,0
22550263,0.8778001397750329,0
22550270,0.7082960790626166,0
22550274,0.010631669371724219,0
22550275,0.002664061971757856,0
22550287,0.6775017087045869,0
22550289,9.319266113150965e-06,0
22550302,0.07045434597418333,0
22550311,0.018730605567234698,0
22550313,0.12875887274173226,0
22550323,0.31623260589978536,0
22550340,9.1875326101209e-06,0
22550347,0.0014835217183086365,0
22550356,0.006244998499391883,0
22550357,0.06832380536082965,0
22550365,8.891669196490133e-06,0
22550388,0.0955041603726916,0
22550399,0.22422756178032235,0
22550401,0.1341021792941999,0
22550424,0.33607722218253266,0
22550442,0.13118441681284537,0
22550446,0.0001675865962186713,0
22550459,0.00390324375646426,0
22550464,0.0007312249943731225,0
22550486,0.00018036752684962959,0
22550495,0.00022428308904174783,0
22550501,0.12667984430707052,0
22550505,0.003907965709168648,0
22550536,0.12323025851556489,0
22550600,0.001103793286965396,0
22550624,1.6798019488321802e-05,0
22550642,0.5353475970603638,0
22550647,0.26174467078670316,0
22550667,1.8345772730420224e-05,0
22550673,0.22099293963453645,0
22550683,0.07340390006795482,0
22550684,1.7727437577616785e-05,0
22550685,1.691568944840548e-05,0
22550691,0.7640747814020006,0
22550724,0.00870712433297494,0
22550726,0.0006083300088865077,0
22550743,1.2750342161819562e-05,0
22550762,2.565111920552138e-05,0
22550795,0.004587321639971803,0
22550809,1.2306082594623954e-05,0
22550822,0.0031167795136733565,0
22550847,0.02345500036071855,0
22550865,0.008417034498947656,0
22550881,0.00011269300672512434,0
22550886,0.3701176797732895,0
22550891,0.10596072787261121,0
22550895,0.012848494640915678,0
22550898,0.6099786051083634,0
22550910,1.1889064846989936e-05,0
22550918,1.1219792608083747e-05,0
22550940,3.54916842769989e-05,0
22550958,0.0006712874506711713,0
22550969,3.7480043285977664e-06,0
22550974,0.0031471346925195888,0
22551008,0.0005153101755547754,0
22551010,0.0017678780357383381,0
22551054,0.001712520534835056,0
22551062,0.03700196053823151,0
22551064,0.5450878546310066,0
22551068,0.01203442163852475,0
22551077,0.0016895203538932152,0
22551079,0.0005263152090186006,0
22551098,1.4921842190895612e-06,0
22551108,0.2774793080476434,0
22551113,0.11220672542789628,0
22551124,0.002933896093227245,0
22551125,0.023776547158630302,0
22551180,0.08085674474911164,0
22551210,0.0009802613923836836,0
22551214,0.0025368770721820957,0
22551228,0.07596422533708888,0
22551255,0.000954809064988201,0
22551265,0.05507150121636542,0
22551269,0.01284556500750983,0
22551290,0.3186506783199732,0
22551293,0.0013392561996033521,0
22551309,0.024724047417255764,0
22551370,0.9757377988505638,0
22551392,0.006911717680753283,0
22551470,0.0035830590401158334,0
22551481,0.005086761750223133,0
22551498,0.0006052098487960435,0
22551551,0.836066746488508,0
22551599,0.0005870882232277985,0
22551609,0.2947983434434667,0
22551634,0.009260112383779617,0
22551680,0.9857914151524562,0
22551705,0.0005159686366012808,0
22551712,0.19258542699436063,0
22551736,0.028530138369194328,0
22551751,0.39196147831889916,0
22551757,0.9879576316924269,0
22551760,0.02150742427017726,0
22551764,0.019732179267439438,0
22551781,0.01172450179159786,0
22551791,0.26711413253380106,0
22551794,0.11817001504124111,0
22551806,0.813248238040114,0
22551815,0.02324210932047664,0
22551820,0.9906095000954145,0
22551840,0.00011080731822635003,0
22551861,0.000210309559336644,0
22551865,0.004335913903241803,0
22551877,0.05363565024085361,0
22551889,0.9759233865815498,0
22551914,2.6238365007538733e-06,0
22551917,0.16798564277486952,0
22551920,0.24799521912251943,0
22551921,2.4246829071993425e-05,0
22551951,0.004435583490814513,0
22551954,0.09419547862490606,0
22551957,0.007820563864604821,0
22551963,0.006534900441953669,0
22551981,0.963768558162722,0
22551988,0.09158394008801465,0
22552009,0.004301805061649062,0
22552024,0.4774581957930626,0
22552043,4.14346877562386e-06,0
22552046,0.005531537571227841,0
22552049,0.562730581907701,0
22552051,0.9631950458751568,0
22552073,0.10475693670631918,0
22552110,0.9386204380500813,0
22552113,0.00856331572151676,0
22552124,0.0006549344943030761,0
22552189,0.7493980930540393,0
22552204,0.020422532178239614,0
22552213,0.8486525008848317,0
22552237,0.969055708623358,0
22552259,0.000616247894741929,0
22552278,5.315749023834544e-09,0
22552281,0.28879310122601476,0
22552284,5.151862257027529e-09,0
22552296,0.5395701055254103,0
22552302,0.16965590170349742,0
22552331,0.008742340093174617,0
22552333,0.11138930017064276,0
22552362,0.24456420989670546,0
22552367,0.044891947394740415,0
22552372,0.05294329656684295,0
22552381,0.00019806006234355752,0
22552401,0.0009032346436310546,0
22552422,0.2389429040704409,0
22552458,0.004994596950378702,0
22552495,0.0856707287915166,0
22552518,0.00037209035812102496,0
22552527,0.20200543015102868,0
22552625,0.23941132677094534,0
22552630,0.10663500422158868,0
22552645,0.6787015822489798,0
22552676,0.00394628680788267,0
22552725,0.0003706190899295904,0
22552739,0.06681312811225001,0
22552748,0.930225593155854,0
22552769,0.9783884671936217,0
22552775,0.00015095398915140497,0
22552788,0.9135881665559865,0
22552809,0.005980996604571137,0
22552859,0.011386147363398678,0
22552865,0.29539407603231244,0
22552866,0.014414390798995695,0
22552901,0.1092032114266083,0
22552921,0.7714336557101099,0
22552956,0.007990548511334116,0
22552978,0.01648105230440218,0
22552982,0.00022818867084592662,0
22553001,0.002907628429443876,0
22553022,0.16840593422551095,0
22553042,0.1858304290873762,0
22553059,0.6814861218270276,0
22553072,2.5935242109165407e-05,0
22553076,0.442664485349193,0
22553125,0.0001428314093249607,0
22553145,0.002879825193922645,0
22553161,0.020917448235924955,0
22553168,0.0010141221293347863,0
22553199,0.07400459214470397,0
22553229,2.2882723805702217e-06,0
22553240,0.034083404692084714,0
22553309,0.0006485540549423006,0
22553313,4.5881339894220594e-05,0
22553314,0.00042520789548984415,0
22553319,0.0015025091565159902,0
22553355,0.07700859167065457,0
22553369,0.0008697481858535433,0
22553378,0.02746228437287174,0
22553403,0.004181580908955463,0
22553411,0.027770853707790536,0
22553415,0.16698653427024193,0
22553426,0.008634487918687357,0
22553465,1.7049970005485442e-05,0
22553479,0.8284489819086063,0
22553537,0.03179148833275893,0
22553539,0.013593556754065208,0
22553577,7.801475854703091e-05,0
22553584,0.7782980076414375,0
22553587,1.2447790734573796e-05,0
22553597,3.6558807214175003e-06,0
22553598,0.0009905829509466604,0
22553599,0.030490638069831426,0
22553626,7.245187056602403e-05,0
22553631,0.03401552885363741,0
22553665,0.0006215438605803497,0
22553695,3.753890428711462e-05,0
22553699,0.0057950381076547815,0
22553714,0.006065920054470393,0
22553746,0.22925546671681893,0
22553767,0.01301189193291898,0
22553778,0.02208031607445991,0
22553782,7.26345626579363e-05,0
22553785,0.012562147775016777,0
22553787,0.014761960222659931,0
22553806,0.0013309761726822095,0
22553808,0.0006049860776970724,0
22553809,2.668108036215079e-05,0
22553827,1.4318345411276503e-05,0
22553828,0.20382378265801754,0
22553829,0.0017996497538596292,0
22553842,0.1674291107712859,0
22553864,0.025967101684375313,0
22553865,3.1197952988253996e-06,0
22553889,3.106636624156242e-07,0
22553910,0.0004520942743231062,0
22553933,1.0725638542547119e-05,0
22553954,8.865539081262828e-06,0
22553961,3.3796818266083653e-06,0
22553962,2.9677283561529224e-07,0
22553966,2.884928333962406e-07,0
22553989,0.00010199469738785073,0
22554006,0.05566695815045591,0
22554011,0.08710590629860693,0
22554068,0.07562806727980732,0
22554082,0.02583416548262715,0
22554142,3.035815289862745e-06,0
22554159,0.6558972282837304,0
22554174,0.2531010575019427,0
22554196,0.5482166290090513,0
22554202,0.06454296358207187,0
22554217,0.2363986330998298,0
22554225,0.007565249223056634,0
22554226,0.004271714029102753,0
22554230,0.19771754392506216,0
22554236,0.0052770537873410815,0
22554260,0.7700568421209937,0
22554265,0.010627908641180548,0
22554280,0.012762583314817161,0
22554299,0.47957437345393045,0
22554306,0.2060505606841288,0
22554315,3.979143615167533e-06,0
22554338,0.060695733740173605,0
22554347,0.0014327726183000964,0
22554368,0.0026763812822764377,0
22554395,5.049695869464463e-08,0
22554406,0.00012051654702680029,0
22554420,0.030701219398790582,0
22554439,0.0010215456962296009,0
22554450,0.7088776354889449,0
22554484,0.8860071003446132,0
22554490,0.5461709483797801,0
22554494,0.9596903076102961,0
22554497,0.006481833360153772,0
22554505,0.840986154318213,0
22554512,0.00010117994306351469,0
22554513,0.0002427856026854247,0
22554546,0.20624346292274895,0
22554562,0.011591503663825426,0
22554565,0.2755465052990466,0
22554598,7.436798681135815e-05,0
22554607,0.13474145755406727,0
22554647,0.11467410965068074,0
22554662,2.18641740855255e-06,0
22554663,0.948867988566914,0
22554684,0.000634898033503185,0
22554713,0.007991459618993276,0
22554742,0.031265042101883966,0
22554780,0.003885715428111038,0
22554791,9.701917650613924e-06,0
22554814,7.265453175711973e-07,0
22554833,0.6323641845692926,0
22554836,0.006203239851848749,0
22554856,0.00392763615641873,0
22554881,0.0051387018939404085,0
22554891,1.8263853802097258e-05,0
22554892,7.244082611812203e-05,0
22554910,3.454969221464925e-05,0
22554960,0.4614361489090725,0
22554974,0.0007930412242614054,0
22555028,0.0027625140966070663,0
22555043,3.4254116738681514e-05,0
22555061,0.00789539439706177,0
22555062,4.98922709026958e-05,0
22555066,0.011721296234846084,0
22555070,0.0026659031849518744,0
22555078,0.08335630235740508,0
22555103,0.48125041525704804,0
22555146,0.0002448328987050952,0
22555161,0.001651921248922648,0
22555199,0.9818124066033946,0
22555218,0.03126426363845149,0
22555252,0.0015121457211771064,0
22555268,6.254364699180524e-05,0
22555314,0.9554164308092871,0
22555326,0.01277070939348616,0
22555342,0.023412110412442663,0
22555380,0.20594764060927884,0
22555406,0.8404863875295808,0
22555438,0.00011782351629377561,0
22555450,0.00046374433544235026,0
22555454,0.0003231739745856475,0
22555463,0.38209173445775607,0
22555466,0.02446572834430988,0
22555486,0.00012574114017043216,0
22555499,8.852670814102179e-05,0
22555505,0.0013777710628755171,0
22555521,4.149726857069301e-05,0
22555524,0.02332423475826593,0
22555569,0.05436865340694346,0
22555614,1.2698429407301661e-06,0
22555622,0.7129751022878856,0
22555623,2.1630322697647775e-06,0
22555640,0.0003346913661364566,0
22555643,0.00040159180146765193,0
22555653,0.015751558081313878,0
22555664,0.6962801019874806,0
22555665,0.00034291596094282727,0
22555674,0.6519932714149802,0
22555683,0.0002524229164591827,0
22555692,0.6905023604334765,0
22555698,1.4841203417464856e-06,0
22555709,0.025070892805892968,0
22555733,0.017713215170117345,0
22555753,8.297424032186746e-05,0
22555762,5.441514330469232e-06,0
22555795,5.914844513207221e-06,0
22555810,0.06480942784456223,0
22555828,0.009413387251299796,0
22555837,2.2157597235699373e-06,0
22555840,0.33728856972818255,0
22555872,0.00042148037817275885,0
22555877,0.00013907935164561767,0
22555884,0.000782841639464348,0
22555897,0.00028047964054583245,0
22555921,0.03178867975749075,0
22555931,0.09250074956197613,0
22555946,0.14554222352262017,0
22555947,0.002381689641470468,0
22555953,0.0005241451125085188,0
22555962,0.5013757336150935,0
22555966,4.353935560423014e-05,0
22555986,1.2535024027282418e-05,0
22556008,0.017549929913853454,0
22556013,0.0024296844746136696,0
22556014,2.8625372943739592e-05,0
22556016,0.019167337966673338,0
22556042,0.001984996395342383,0
22556053,0.010850131668850248,0
22556069,0.13104580272108604,0
22556077,0.00028320780565553914,0
22556086,0.00016662333265182259,0
22556100,0.05345481778418874,0
22556107,0.10536297815717832,0
22556122,0.0011930073615571992,0
22556134,0.02219769978753379,0
22556136,0.05862344433452812,0
22556153,0.0003816812085256143,0
22556172,9.028697238072444e-06,0
22556198,0.009711177641599594,0
22556202,0.017332344093499902,0
22556251,8.699344589745441e-06,0
22556255,0.945955362772673,0
22556259,0.14953585652483406,0
22556274,0.0723247245780827,0
22556275,0.8307085242509671,0
22556278,0.009305115690601024,0
22556296,8.42547082022984e-06,0
22556316,0.1537895306606566,0
22556320,0.0027799492368054844,0
22556322,7.209645046153217e-05,0
22556323,0.13365364748517714,0
22556350,0.8737977477532254,0
22556368,0.0003697482130462388,0
22556369,2.0670772551669433e-05,0
22556370,0.08646216360748984,0
22556385,0.006929854134919504,0
22556406,0.3939298856897475,0
22556407,0.0006169998346810457,0
22556421,0.2527718333091912,0
22556433,0.04192183205317811,0
22556441,0.658595512229241,0
22556484,0.046714236695848704,0
22556489,0.010762532563272618,0
22556507,0.00012679596335761316,0
22556527,0.001409578199338645,0
22556557,0.2810221766669544,0
22556560,0.07180296328170428,0
22556576,0.47209579951284053,0
22556606,0.07477729886889799,0
22556608,2.421839719078595e-06,0
22556610,0.07774034941647297,0
22556619,7.40168964843983e-05,0
22556623,0.0004577877814848799,0
22556638,0.052171005775131646,0
22556686,0.0013904923463523367,0
22556706,0.09805269943439329,0
22556716,0.0008592479295160907,0
22556731,0.07815530546475262,0
22556755,0.0022797411723214605,0
22556783,0.7312952638146498,0
22556785,4.308369380411697e-05,0
22556786,0.991298742396981,0
22556796,0.02316619227170002,0
22556825,0.07580359144878832,0
22556834,0.0030992850087382144,0
22556835,0.01074936473239454,0
22556839,8.848733903158242e-08,0
22556852,0.00205468800617697,0
22556864,0.07746893411011856,0
22556866,0.12193140550362573,0
22556879,0.0019205125592881224,0
22556883,0.0018863689368025978,0
22556899,0.0017452339505345275,0
22556902,0.004457064534429549,0
22556927,0.0006700643459991931,0
22556971,0.10550533157102791,0
22556976,0.10538816089530653,0
22556992,0.0008230729613864508,0
22557002,0.021856859060707272,0
22557008,0.9441702616363353,0
22557045,0.000781390321847716,0
22557059,0.00011431523688617145,0
22557063,0.27764392323824794,0
22557070,0.006612749494836545,0
22557071,0.06708527927755012,0
22557083,0.0001342833357187447,0
22557096,0.03380684783133944,0
22557097,0.0021344237119154067,0
22557099,0.0009413686590670048,0
22557120,0.2654040246908692,0
22557123,4.2796705227654535e-05,0
22557128,0.05432492863251262,0
22557130,0.08744737528235018,0
22557157,0.09001014071006104,0
22557185,0.3998316873730066,0
22557194,0.06410888130615269,0
22557225,0.0019188316323262577,0
22557243,0.032008955729194814,0
22557268,0.02182048930168588,0
22557271,0.00026136720763133734,0
22557276,0.1795598615474503,0
22557279,0.20425064544723665,0
22557282,0.0030349927831322464,0
22557311,8.368646534428333e-05,0
22557322,0.005509887189834542,0
22557343,1.734132564158474e-05,0
22557394,0.18397274448085327,0
22557396,0.0030326489326116678,0
22557415,0.0015854456756351192,0
22557428,0.9181682645601213,0
22557429,0.03273063621202843,0
22557452,0.09675217148514949,0
22557458,0.0005652230348091672,0
22557494,0.0928175080673114,0
22557503,0.1134802812826164,0
22557511,0.00028661530723580634,0
22557557,0.005570909805495818,0
22557560,0.014184075366809107,0
22557588,0.0005798406442132895,0
22557618,0.001622232485502318,0
22557636,0.0016575994719542752,0
22557668,0.0037533251481560673,0
22557693,0.7455890149669631,0
22557715,0.35912839717527917,0
22557726,0.04556565857080593,0
22557729,2.2208105592474817e-06,0
22557746,0.018090287664103186,0
22557778,0.0003955342195922708,0
22557781,0.1312628510335841,0
22557806,1.4380409616809187e-05,0
22557813,0.0034031817882283623,0
22557818,0.0087446140778972,0
22557832,0.03694752740333291,0
22557840,0.0682343344451516,0
22557865,0.0003210200485592751,0
22557879,0.04743213049475918,0
22557884,0.071362851909969,0
22557915,0.00030907915686275534,0
22557929,0.2361176721526657,0
22557943,5.24007273779688e-05,0
22557956,0.0010106409614122228,0
22557961,9.076036854886502e-05,0
22558054,0.004018406130370334,0
22558074,0.0004070313750767392,0
22558082,0.6093528389406415,0
22558092,3.8013254817605974e-06,0
22558101,0.012607728055679331,0
22558140,0.021416069255215314,0
22558196,0.2589240102212498,0
22558204,2.127654497004676e-06,0
22558214,0.010749917483918148,0
22558301,1.3873798335873689e-05,0
22558314,9.24187044774684e-06,0
22558320,0.0006213386704714847,0
22558326,0.00016082954517230032,0
22558358,1.3661747168520661e-06,0
22558366,0.00032034618147749986,0
22558394,0.0002468277441658347,0
22558399,0.000572162927767756,0
22558432,0.0024932715947152194,0
22558440,0.2829707099293634,0
22558441,0.1208071872217728,0
22558448,0.000887041532568309,0
22558461,0.0011847027532764266,0
22558467,0.003458744512177037,0
22558476,0.003047306670891479,0
22558487,0.000283402178335968,0
22558495,0.00530747344430718,0
22558499,7.34679859823437e-06,0
22558506,0.00038908032229203267,0
22558511,0.0037091613842231697,0
22558542,6.929305822527647e-06,0
22558569,0.0003463920849247802,0
22558581,3.24444268724964e-05,0
22558593,0.00018973154119498225,0
22558622,7.353470400924373e-07,0
22558623,0.6759008608006346,0
22558649,0.00033028770956275297,0
22558652,1.5156846463424871e-05,0
22558676,7.134556009256837e-07,0
22558694,0.22502646019389935,0
22558713,6.781282816231828e-07,0
22558718,0.00027235817690747673,0
22558726,0.0001765463314877714,0
22558759,0.298441374509007,0
22558766,0.019737528394731536,0
22558794,0.250402798048475,0
22558799,0.6238953279526784,0
22558812,0.1239117963020356,0
22558821,0.03676731457783408,0
22558844,9.628912750614168e-05,0
22558854,0.92314509362736,0
22558865,0.008732268401201851,0
22558884,0.435307224784577,0
22558896,0.008349994644871173,0
22558930,0.18165912377516344,0
22558934,0.04456811269814559,0
22558944,0.00041030058440591965,0
22558956,0.3303360058615182,0
22558963,0.5564970958125602,0
22558985,0.48759486508256317,0
22558994,0.0013287707283012517,0
22559021,0.9664600602940059,0
22559041,0.0001166093815776831,0
22559045,3.332591745296511e-05,0
22559070,0.1496239350243682,0
22559091,0.5740185813218985,0
22559093,0.0001392945456724233,0
22559106,0.3969450583466736,0
22559127,0.003528319529649333,0
22559137,0.32092132298081316,0
22559146,0.8029311975337527,0
22559178,0.029231651556400562,0
22559189,1.9493977312108487e-05,0
22559205,1.8895063385098014e-05,0
22559218,0.5730140806991783,0
22559219,0.005315165685260128,0
22559221,1.840392030950911e-05,0
22559265,0.08027129702568597,0
22559268,0.0026380941392054546,0
22559327,0.9696660433292104,0
22559360,0.9630836362602345,0
22559390,0.9830943814733758,0
22559409,0.013541545397397865,0
22559431,0.007679885493154959,0
22559436,0.01035931241471798,0
22559440,0.26409632236364083,0
22559456,0.008331801522690767,0
22559470,1.7094500021684162e-06,0
22559473,0.0013687782533842526,0
22559475,0.0013545839687267335,0
22559483,0.9583357204728571,0
22559502,0.8631512643488674,0
22559513,0.9875182843631394,0
22559517,0.002186433400578703,0
22559520,0.10282086923192985,0
22559571,0.11112374974735807,0
22559581,0.980247454570825,0
22559582,0.0017466249497398226,0
22559583,0.9659472790166053,0
22559586,0.5445093660603001,0
22559588,0.005584082750323997,0
22559591,7.782100399333011e-05,0
22559595,0.010150751165270457,0
22559604,0.3284456263227536,0
22559605,0.0005483958057868093,0
22559616,0.8430635943165989,0
22559655,0.039294851917003555,0
22559671,0.30233618321207123,0
22559676,0.0005327834117131987,0
22559712,0.4774297870946655,0
22559730,0.32633786168781775,0
22559731,0.00050922792392853,0
22559781,0.0046046530147575045,0
22559799,0.0069097841498096104,0
22559805,0.006791060092060859,0
22559820,0.008847448003673047,0
22559825,0.027707700188077753,0
22559836,0.027006586945865635,0
22559849,0.04574205187673641,0
22559886,0.0017017567352352965,0
22559901,0.03573996941583069,0
22559926,0.9334218183789128,0
22559953,0.0016896274873665993,0
22559969,0.3849126300357138,0
22559991,0.00163417311088931,0
22560022,0.00012270821879343537,0
22560025,0.11489212004481426,0
22560049,0.03104380169998226,0
22560073,0.6210266269629344,0
22560081,0.05133832713357109,0
22560108,0.03238445642024427,0
22560189,3.881388025061673e-05,0
22560204,0.040517266576277675,0
22560213,0.6747162557723595,0
22560223,0.03766094293754106,0
22560238,0.00029055614139985117,0
22560245,5.630180122464009e-06,0
22560257,0.00019619876237834963,0
22560258,0.13104142887773426,0
22560281,0.0026497726037649286,0
22560291,0.0397127550282999,0
22560320,0.33119900990575096,0
22560335,9.832613491736719e-05,0
22560357,0.226267121631868,0
22560364,0.021331609141114243,0
22560393,0.9162416633268274,0
22560395,0.06933595331417426,0
22560438,0.020742954999749003,0
22560443,0.4594273302796643,0
22560448,0.8089998722996807,0
22560451,0.16430098626097034,0
22560465,0.013614735170813484,0
22560471,0.0884502709280876,0
22560488,0.025085814363470647,0
22560522,0.00022438884424314486,0
22560526,7.836913255199287e-05,0
22560529,8.506772087876383e-06,0
22560536,0.15984548401579216,0
22560544,0.039585191222756284,0
22560547,0.8451597327036903,0
22560554,8.339151971836703e-06,0
22560563,0.8214101591254452,0
22560579,0.020155737639082412,0
22560604,0.0016731179459352566,0
22560634,0.2882140322225363,0
22560655,0.07433663204675911,0
22560670,0.004116521874704521,0
22560703,0.0002176422300685605,0
22560719,0.9566987835908194,0
22560731,0.0026634413531169657,0
22560802,0.001499720664195971,0
22560806,5.2241760081279454e-05,0
22560807,0.011029094820527554,0
22560819,0.08876573087590856,0
22560822,0.042179564320191536,0
22560868,0.0460398595119756,0
22560890,0.9395777547932566,0
22560898,0.08436371674027757,0
22560942,0.01655356929792731,0
22560950,0.0002723867060733684,0
22560961,0.02590295483115747,0
22560964,0.0058336307038538955,0
22560991,0.11756399059186362,0
22561013,0.0011415119999710517,0
22561021,0.008463002974134593,0
22561023,0.0019984108056468448,0
22561057,0.9651380751754423,0
22561060,7.6227339461463165e-06,0
22561072,0.00023006431127360312,0
22561077,4.033759945201479e-07,0
22561099,0.005558708942327218,0
22561107,0.046272566267765346,0
22561115,0.698060029757699,0
22561126,1.6177111257339754e-06,0
22561143,0.6994756287236157,0
22561156,1.9464379429831163e-06,0
22561158,3.993674086797146e-07,0
22561159,0.0010645769819613818,0
22561190,0.0005738343249224958,0
22561193,0.8678998915133458,0
22561207,0.2653441299485938,0
22561236,0.008630566918789325,0
22561239,0.5737596494222454,0
22561251,0.845220941426055,0
22561257,0.9999983915546805,1
22561258,0.0005785047238576208,0
22561304,0.0185982897382345,0
22561306,0.25237274586778313,0
22561318,3.0079864603971383e-05,0
22561349,0.016663246185849374,0
22561374,0.007107554931893797,0
22561391,0.0006853128475569391,0
22561450,0.005001574425799128,0
22561452,1.2665753272231061e-05,0
22561460,1.2309229770310602e-05,0
22561477,7.044607782253567e-07,0
22561478,8.777701081778704e-05,0
22561509,0.8517479111680688,0
22561530,0.03626039122363521,0
22561541,0.8743486231100175,0
22561568,0.9598105194211326,0
22561569,0.054515322420053934,0
22561575,0.9411350322042514,0
22561594,0.02901491407362824,0
22561621,0.4807821406353991,0
22561623,0.0038093166261804856,0
22561627,0.9077048023344696,0
22561640,0.48958558765678334,0
22561652,0.016119595746713795,0
22561659,0.002660270272106866,0
22561665,0.02383475274953583,0
22561673,0.01589499831014837,0
22561680,0.999784369432992,0
22561684,0.4724981264455781,0
22561685,0.007613822770683116,0
22561687,0.015114124730945562,0
22561700,0.0009703747982383997,0
22561776,0.6273740589919911,0
22561806,0.02049190136426343,0
22561815,7.689130241883351e-05,0
22561838,0.0011520450152500094,0
22561852,0.015837211484724015,0
22561867,0.12215663779495008,0
22561872,0.014655496877342886,0
22561873,0.06986550113509617,0
22561875,0.6120155301041674,0
22561878,0.8206172924869548,0
22561906,0.03993127872255813,0
22561914,0.04058721448026145,0
22561948,8.798701637862195e-06,0
22561949,8.353021539102891e-06,0
22561968,0.5976938523255811,0
22561969,0.03231081146969,0
22561971,8.215964429280403e-06,0
22561976,0.0028218837963269257,0
22561979,0.8421202930224302,0
22561988,0.0025234250482443813,0
22562026,0.17724587489342683,0
22562048,0.000425412604021373,0
22562055,9.996759684313152e-05,0
22562059,3.3784726529895456e-06,0
22562074,0.003178571132760483,0
22562090,0.07340404975766848,0
22562102,0.05464677872827306,0
22562146,0.12550961328150995,0
22562160,0.47610514396977766,0
22562172,0.4823312895023,0
22562174,0.15666813410513594,0
22562187,0.006098282017783957,0
22562207,0.06000086851196139,0
22562225,0.0033079995217501637,0
22562247,0.0008302189687101252,0
22562252,0.00024112655087437155,0
22562263,0.01859600505678094,0
22562282,0.00033174512970324005,0
22562313,0.12025099488035511,0
22562327,0.0003858611996443915,0
22562333,0.003359515257742109,0
22562342,0.03603922355660094,0
22562345,0.08536176116777394,0
22562351,0.000673180761666311,0
22562356,0.0005002329754629541,0
22562399,0.7240009983897457,0
22562403,2.1972312634055965e-07,0
22562441,0.004814303795576439,0
22562447,6.226093265606963e-06,0
22562448,6.045406354742997e-06,0
22562456,0.6076857353906805,0
22562457,0.015487473244943102,0
22562467,0.7297895849720425,0
22562471,2.0677420546928693e-07,0
22562486,0.0002470071542674776,0
22562495,0.00023080337871691784,0
22562500,0.0006889604338294536,0
22562525,0.008731505528860258,0
22562552,0.1781421493512456,0
22562574,0.0012107663629211825,0
22562609,0.000524558826652353,0
22562612,3.6894952081729535e-06,0
22562628,0.039447326966773485,0
22562667,0.6035400888202599,0
22562676,0.872534670576657,0
22562686,4.271073521930499e-06,0
22562696,4.808981310218531e-06,0
22562700,0.38019322661123534,0
22562705,0.00024549790578427615,0
22562712,0.18354118424476198,0
22562719,0.00012184107520472527,0
22562723,9.024459324743312e-09,0
22562725,0.03871053465782806,0
22562734,2.904201188542197e-06,0
22562766,0.00010524713369732551,0
22562783,0.0015122567490510612,0
22562803,1.4744691766024014e-05,0
22562819,8.985182583109987e-05,0
22562825,0.002417726777079688,0
22562851,1.3673456993870554e-05,0
22562869,0.0004565260929013557,0
